sync_video,sync_video_date,sync_video_time
GX010295,30/06/2024,18:30
GX010294,28/06/2024,17:53
GX010293,28/06/2024,17:42
GX010292,28/06/2024,17:30
GX010291,28/06/2024,17:13
GX010290,28/06/2024,16:59
GX010289,28/06/2024,16:45
GX010288,28/06/2024,16:32
GX010287,28/06/2024,16:18
GX010286,28/06/2024,16:06
GX010284,27/06/2024,21:18
GX010283,27/06/2024,21:12
GX010282,27/06/2024,21:05
GX010281,27/06/2024,21:02
GX010280,27/06/2024,20:48
GX010279,27/06/2024,20:45
