individual,filename,start_time,duration_sec,end_time,seconds_from_first
Collar_2,00013.MTS,2024-07-06T09:39:22.224Z,71.776,2024-07-06T09:40:34Z,0
Collar_3,00005.MTS,2024-07-06T06:55:20.656Z,177.344,2024-07-06T06:58:18Z,0
Collar_3,00006.MTS,2024-07-06T07:18:18.176Z,449.824,2024-07-06T07:25:48Z,1377.52000021935
Collar_3,00007.MTS,2024-07-06T07:25:51.360Z,16.64,2024-07-06T07:26:08Z,1830.70399999619
Collar_3,00008.MTS,2024-07-06T07:27:50.080Z,49.92,2024-07-06T07:28:40Z,1949.4240000248
Collar_3,00009.MTS,2024-07-06T07:28:46.400Z,145.6,2024-07-06T07:31:12Z,2005.74400019646
Collar_3,00010.MTS,2024-07-06T07:32:30.320Z,251.68,2024-07-06T07:36:42Z,2229.66400003433
Collar_3,00023.MTS,2024-07-07T07:27:02.272Z,681.728,2024-07-07T07:38:24Z,88301.6160001755
Collar_3,00024.MTS,2024-07-07T07:41:10.224Z,175.776,2024-07-07T07:44:06Z,89149.5680000782
Collar_6,00032_collar6.MTS,2024-07-09T03:02:47.056Z,322.944,2024-07-09T03:08:10Z,0
Collar_6,00040.MTS,2024-07-10T04:16:23.056Z,270.944,2024-07-10T04:20:54Z,90816
Collar_8,00053.MTS,2024-07-10T11:28:57.072Z,244.928,2024-07-10T11:33:02Z,0
